DEMO_age,CONNECTION_social_media_time_per_day
22,Less than 10 minutes per day
44,NA
66,2-3 hours per day
64,NA
28,31-60 minutes per day
55,NA
25,NA
28,2-3 hours per day
73,2-3 hours per day
77,31-60 minutes per day
72,NA
24,10-30 minutes per day
57,NA
NA,NA
NA,NA
29,2-3 hours per day
65,31-60 minutes per day
70,More than 3 hours per day
39,NA
28,NA
82,2-3 hours per day
49,2-3 hours per day
39,10-30 minutes per day
60,NA
31,10-30 minutes per day
61,1-2 hours per day
57,More than 3 hours per day
NA,NA
NA,NA
26,31-60 minutes per day
64,1-2 hours per day
36,31-60 minutes per day
17,2-3 hours per day
NA,NA
39,1-2 hours per day
25,1-2 hours per day
49,NA
58,1-2 hours per day
53,10-30 minutes per day
61,More than 3 hours per day
53,2-3 hours per day
42,NA
50,10-30 minutes per day
51,1-2 hours per day
NA,NA
67,10-30 minutes per day
NA,NA
NA,NA
50,31-60 minutes per day
28,31-60 minutes per day
35,31-60 minutes per day
26,2-3 hours per day
NA,NA
28,10-30 minutes per day
35,10-30 minutes per day
33,10-30 minutes per day
42,NA
28,2-3 hours per day
56,More than 3 hours per day
58,2-3 hours per day
33,1-2 hours per day
78,NA
56,31-60 minutes per day
32,1-2 hours per day
27,2-3 hours per day
71,31-60 minutes per day
27,31-60 minutes per day
52,2-3 hours per day
48,NA
21,2-3 hours per day
53,1-2 hours per day
38,10-30 minutes per day
25,10-30 minutes per day
53,31-60 minutes per day
25,NA
26,10-30 minutes per day
40,10-30 minutes per day
61,31-60 minutes per day
49,31-60 minutes per day
71,31-60 minutes per day
27,NA
70,1-2 hours per day
65,31-60 minutes per day
26,10-30 minutes per day
78,More than 3 hours per day
80,10-30 minutes per day
26,2-3 hours per day
25,More than 3 hours per day
NA,NA
28,NA
45,10-30 minutes per day
76,More than 3 hours per day
82,NA
71,31-60 minutes per day
38,NA
NA,NA
25,31-60 minutes per day
67,10-30 minutes per day
32,1-2 hours per day
44,NA
69,More than 3 hours per day
24,31-60 minutes per day
30,1-2 hours per day
56,NA
41,2-3 hours per day
34,31-60 minutes per day
62,31-60 minutes per day
18,Presented but no response
51,10-30 minutes per day
30,1-2 hours per day
61,1-2 hours per day
57,1-2 hours per day
70,1-2 hours per day
NA,NA
63,2-3 hours per day
57,More than 3 hours per day
41,31-60 minutes per day
43,31-60 minutes per day
41,31-60 minutes per day
37,10-30 minutes per day
80,NA
NA,NA
67,More than 3 hours per day
58,10-30 minutes per day
48,NA
21,1-2 hours per day
64,1-2 hours per day
33,1-2 hours per day
52,More than 3 hours per day
33,NA
64,More than 3 hours per day
83,More than 3 hours per day
NA,Presented but no response
44,More than 3 hours per day
36,31-60 minutes per day
35,1-2 hours per day
38,10-30 minutes per day
75,31-60 minutes per day
41,NA
46,2-3 hours per day
50,NA
NA,NA
NA,NA
78,1-2 hours per day
58,NA
40,31-60 minutes per day
32,NA
36,More than 3 hours per day
50,1-2 hours per day
NA,NA
NA,NA
NA,NA
44,31-60 minutes per day
55,NA
31,10-30 minutes per day
NA,NA
26,NA
47,2-3 hours per day
53,1-2 hours per day
NA,NA
NA,NA
55,31-60 minutes per day
20,31-60 minutes per day
61,31-60 minutes per day
NA,NA
NA,NA
68,31-60 minutes per day
54,31-60 minutes per day
79,NA
NA,NA
NA,NA
29,2-3 hours per day
66,2-3 hours per day
32,More than 3 hours per day
25,31-60 minutes per day
NA,NA
29,1-2 hours per day
38,1-2 hours per day
36,1-2 hours per day
NA,NA
53,1-2 hours per day
24,NA
75,1-2 hours per day
63,Less than 10 minutes per day
66,NA
45,1-2 hours per day
38,1-2 hours per day
32,Presented but no response
63,31-60 minutes per day
58,More than 3 hours per day
28,More than 3 hours per day
25,NA
24,2-3 hours per day
65,1-2 hours per day
28,NA
25,10-30 minutes per day
24,10-30 minutes per day
30,31-60 minutes per day
70,More than 3 hours per day
40,2-3 hours per day
68,More than 3 hours per day
27,Less than 10 minutes per day
43,More than 3 hours per day
54,NA
24,2-3 hours per day
70,More than 3 hours per day
77,1-2 hours per day
57,1-2 hours per day
75,10-30 minutes per day
39,NA
69,1-2 hours per day
53,More than 3 hours per day
33,1-2 hours per day
66,2-3 hours per day
30,1-2 hours per day
47,Less than 10 minutes per day
67,NA
NA,NA
63,2-3 hours per day
26,NA
37,NA
27,More than 3 hours per day
38,More than 3 hours per day
54,More than 3 hours per day
67,1-2 hours per day
NA,NA
69,1-2 hours per day
73,NA
NA,NA
82,1-2 hours per day
68,1-2 hours per day
41,31-60 minutes per day
30,10-30 minutes per day
61,2-3 hours per day
38,1-2 hours per day
28,NA
29,NA
24,31-60 minutes per day
37,2-3 hours per day
73,Less than 10 minutes per day
57,NA
25,Less than 10 minutes per day
32,More than 3 hours per day
34,1-2 hours per day
33,More than 3 hours per day
NA,NA
NA,NA
47,Presented but no response
67,More than 3 hours per day
25,More than 3 hours per day
45,10-30 minutes per day
78,31-60 minutes per day
59,Less than 10 minutes per day
34,1-2 hours per day
74,2-3 hours per day
30,10-30 minutes per day
NA,Presented but no response
NA,NA
53,1-2 hours per day
NA,NA
34,31-60 minutes per day
66,2-3 hours per day
55,More than 3 hours per day
30,10-30 minutes per day
21,1-2 hours per day
45,More than 3 hours per day
31,31-60 minutes per day
29,NA
32,More than 3 hours per day
38,Presented but no response
NA,NA
25,10-30 minutes per day
73,NA
73,1-2 hours per day
32,Less than 10 minutes per day
36,31-60 minutes per day
30,More than 3 hours per day
72,1-2 hours per day
NA,NA
83,10-30 minutes per day
NA,NA
85,31-60 minutes per day
76,NA
40,Less than 10 minutes per day
45,10-30 minutes per day
78,31-60 minutes per day
38,More than 3 hours per day
NA,NA
NA,NA
39,31-60 minutes per day
NA,NA
NA,NA
40,Less than 10 minutes per day
21,10-30 minutes per day
71,Less than 10 minutes per day
18,Presented but no response
73,NA
26,31-60 minutes per day
59,2-3 hours per day
48,1-2 hours per day
32,More than 3 hours per day
30,NA
42,2-3 hours per day
43,31-60 minutes per day
42,More than 3 hours per day
55,More than 3 hours per day
31,NA
25,10-30 minutes per day
25,10-30 minutes per day
29,31-60 minutes per day
NA,NA
26,10-30 minutes per day
69,More than 3 hours per day
30,1-2 hours per day
50,NA
NA,NA
38,2-3 hours per day
49,More than 3 hours per day
28,10-30 minutes per day
64,NA
28,31-60 minutes per day
29,1-2 hours per day
42,31-60 minutes per day
28,31-60 minutes per day
26,2-3 hours per day
63,31-60 minutes per day
73,10-30 minutes per day
63,2-3 hours per day
26,31-60 minutes per day
38,More than 3 hours per day
55,More than 3 hours per day
77,NA
48,NA
NA,NA
NA,NA
26,31-60 minutes per day
27,10-30 minutes per day
37,NA
35,10-30 minutes per day
20,More than 3 hours per day
63,1-2 hours per day
22,1-2 hours per day
66,10-30 minutes per day
46,NA
NA,NA
NA,NA
32,1-2 hours per day
NA,NA
NA,NA
33,1-2 hours per day
34,10-30 minutes per day
21,Less than 10 minutes per day
NA,NA
NA,NA
80,1-2 hours per day
NA,NA
72,10-30 minutes per day
NA,NA
56,NA
40,2-3 hours per day
27,NA
60,More than 3 hours per day
42,2-3 hours per day
63,1-2 hours per day
76,10-30 minutes per day
31,31-60 minutes per day
29,10-30 minutes per day
28,31-60 minutes per day
66,1-2 hours per day
80,2-3 hours per day
59,10-30 minutes per day
80,31-60 minutes per day
22,31-60 minutes per day
24,NA
56,NA
39,10-30 minutes per day
41,1-2 hours per day
30,2-3 hours per day
59,31-60 minutes per day
NA,NA
57,10-30 minutes per day
59,More than 3 hours per day
55,10-30 minutes per day
37,1-2 hours per day
58,2-3 hours per day
64,More than 3 hours per day
31,NA
35,31-60 minutes per day
29,31-60 minutes per day
53,10-30 minutes per day
22,2-3 hours per day
55,1-2 hours per day
62,2-3 hours per day
67,2-3 hours per day
64,1-2 hours per day
45,31-60 minutes per day
71,NA
54,Less than 10 minutes per day
50,NA
25,NA
41,More than 3 hours per day
64,NA
35,31-60 minutes per day
65,1-2 hours per day
84,31-60 minutes per day
29,31-60 minutes per day
58,31-60 minutes per day
32,NA
31,NA
38,10-30 minutes per day
30,Less than 10 minutes per day
59,NA
46,NA
38,10-30 minutes per day
49,31-60 minutes per day
54,NA
33,1-2 hours per day
37,10-30 minutes per day
62,1-2 hours per day
33,31-60 minutes per day
70,10-30 minutes per day
50,2-3 hours per day
NA,NA
NA,NA
52,More than 3 hours per day
27,31-60 minutes per day
35,NA
29,1-2 hours per day
28,10-30 minutes per day
52,31-60 minutes per day
63,More than 3 hours per day
35,31-60 minutes per day
54,31-60 minutes per day
25,10-30 minutes per day
43,2-3 hours per day
69,1-2 hours per day
44,10-30 minutes per day
39,1-2 hours per day
NA,NA
59,NA
36,1-2 hours per day
53,More than 3 hours per day
35,Less than 10 minutes per day
73,More than 3 hours per day
40,31-60 minutes per day
77,10-30 minutes per day
63,More than 3 hours per day
55,NA
63,31-60 minutes per day
54,31-60 minutes per day
64,More than 3 hours per day
68,1-2 hours per day
28,10-30 minutes per day
36,NA
24,NA
78,2-3 hours per day
60,More than 3 hours per day
NA,NA
52,2-3 hours per day
76,NA
74,NA
28,31-60 minutes per day
NA,NA
NA,NA
31,1-2 hours per day
59,31-60 minutes per day
56,NA
19,10-30 minutes per day
66,Less than 10 minutes per day
55,More than 3 hours per day
39,10-30 minutes per day
74,31-60 minutes per day
26,10-30 minutes per day
25,More than 3 hours per day
64,2-3 hours per day
31,NA
70,NA
29,10-30 minutes per day
NA,NA
NA,NA
80,10-30 minutes per day
34,NA
21,10-30 minutes per day
30,More than 3 hours per day
27,1-2 hours per day
64,NA
77,10-30 minutes per day
68,10-30 minutes per day
57,1-2 hours per day
82,2-3 hours per day
26,31-60 minutes per day
25,2-3 hours per day
NA,NA
NA,NA
50,More than 3 hours per day
35,31-60 minutes per day
44,NA
40,31-60 minutes per day
52,2-3 hours per day
64,31-60 minutes per day
52,More than 3 hours per day
61,Presented but no response
60,2-3 hours per day
NA,NA
NA,NA
23,10-30 minutes per day
45,31-60 minutes per day
20,31-60 minutes per day
71,10-30 minutes per day
64,NA
36,More than 3 hours per day
28,31-60 minutes per day
23,10-30 minutes per day
70,31-60 minutes per day
NA,NA
NA,NA
52,1-2 hours per day
67,NA
20,10-30 minutes per day
31,2-3 hours per day
47,31-60 minutes per day
25,1-2 hours per day
36,NA
38,More than 3 hours per day
27,31-60 minutes per day
33,More than 3 hours per day
44,2-3 hours per day
58,NA
28,More than 3 hours per day
65,More than 3 hours per day
35,10-30 minutes per day
32,10-30 minutes per day
58,2-3 hours per day
18,1-2 hours per day
81,2-3 hours per day
NA,NA
19,More than 3 hours per day
NA,NA
26,31-60 minutes per day
34,31-60 minutes per day
38,31-60 minutes per day
22,NA
64,NA
NA,NA
35,More than 3 hours per day
63,1-2 hours per day
57,31-60 minutes per day
NA,NA
NA,NA
32,31-60 minutes per day
62,2-3 hours per day
35,31-60 minutes per day
60,NA
35,31-60 minutes per day
71,More than 3 hours per day
24,1-2 hours per day
69,More than 3 hours per day
36,10-30 minutes per day
NA,NA
60,More than 3 hours per day
72,More than 3 hours per day
NA,NA
60,10-30 minutes per day
58,1-2 hours per day
33,NA
26,More than 3 hours per day
29,31-60 minutes per day
37,10-30 minutes per day
32,31-60 minutes per day
31,NA
22,10-30 minutes per day
57,2-3 hours per day
34,10-30 minutes per day
54,More than 3 hours per day
57,31-60 minutes per day
46,10-30 minutes per day
38,10-30 minutes per day
23,10-30 minutes per day
26,31-60 minutes per day
48,10-30 minutes per day
33,31-60 minutes per day
31,2-3 hours per day
79,10-30 minutes per day
69,1-2 hours per day
84,10-30 minutes per day
78,2-3 hours per day
NA,NA
46,10-30 minutes per day
57,NA
NA,NA
24,More than 3 hours per day
NA,NA
56,1-2 hours per day
64,31-60 minutes per day
25,Less than 10 minutes per day
30,31-60 minutes per day
71,2-3 hours per day
28,10-30 minutes per day
25,NA
26,1-2 hours per day
35,More than 3 hours per day
37,31-60 minutes per day
40,31-60 minutes per day
63,More than 3 hours per day
28,1-2 hours per day
29,31-60 minutes per day
73,1-2 hours per day
56,10-30 minutes per day
57,31-60 minutes per day
30,10-30 minutes per day
20,31-60 minutes per day
54,NA
30,NA
29,1-2 hours per day
NA,NA
75,More than 3 hours per day
25,NA
52,NA
44,NA
39,NA
35,Less than 10 minutes per day
27,NA
59,Less than 10 minutes per day
41,1-2 hours per day
60,NA
63,10-30 minutes per day
75,1-2 hours per day
49,NA
25,31-60 minutes per day
34,31-60 minutes per day
80,31-60 minutes per day
43,NA
66,2-3 hours per day
53,31-60 minutes per day
72,31-60 minutes per day
67,NA
NA,NA
NA,NA
18,31-60 minutes per day
39,2-3 hours per day
36,NA
26,31-60 minutes per day
35,10-30 minutes per day
56,NA
26,2-3 hours per day
34,NA
68,31-60 minutes per day
30,31-60 minutes per day
25,NA
65,2-3 hours per day
79,1-2 hours per day
56,NA
25,10-30 minutes per day
71,NA
NA,NA
72,More than 3 hours per day
NA,NA
54,Presented but no response
NA,NA
30,31-60 minutes per day
38,NA
71,More than 3 hours per day
83,NA
67,NA
32,NA
31,More than 3 hours per day
38,31-60 minutes per day
NA,NA
NA,NA
26,1-2 hours per day
72,NA
28,31-60 minutes per day
44,More than 3 hours per day
81,NA
29,1-2 hours per day
46,1-2 hours per day
NA,NA
35,31-60 minutes per day
47,More than 3 hours per day
33,10-30 minutes per day
30,10-30 minutes per day
51,31-60 minutes per day
70,31-60 minutes per day
23,NA
63,2-3 hours per day
NA,NA
32,10-30 minutes per day
NA,NA
31,31-60 minutes per day
38,31-60 minutes per day
34,NA
33,10-30 minutes per day
33,31-60 minutes per day
25,NA
25,31-60 minutes per day
67,10-30 minutes per day
NA,NA
37,NA
42,31-60 minutes per day
42,NA
32,1-2 hours per day
33,1-2 hours per day
63,2-3 hours per day
42,1-2 hours per day
36,NA
NA,NA
26,2-3 hours per day
NA,NA
78,10-30 minutes per day
25,Less than 10 minutes per day
19,31-60 minutes per day
25,More than 3 hours per day
50,1-2 hours per day
25,10-30 minutes per day
38,1-2 hours per day
61,More than 3 hours per day
21,10-30 minutes per day
78,1-2 hours per day
63,31-60 minutes per day
61,1-2 hours per day
79,31-60 minutes per day
NA,NA
NA,NA
28,10-30 minutes per day
26,NA
32,NA
24,1-2 hours per day
29,NA
18,More than 3 hours per day
62,More than 3 hours per day
23,2-3 hours per day
63,2-3 hours per day
22,1-2 hours per day
68,1-2 hours per day
65,NA
30,31-60 minutes per day
26,2-3 hours per day
55,10-30 minutes per day
42,1-2 hours per day
28,1-2 hours per day
31,10-30 minutes per day
28,More than 3 hours per day
22,NA
44,31-60 minutes per day
61,NA
86,1-2 hours per day
23,2-3 hours per day
67,NA
NA,NA
43,NA
NA,NA
50,More than 3 hours per day
43,Less than 10 minutes per day
28,More than 3 hours per day
NA,NA
43,1-2 hours per day
63,More than 3 hours per day
42,1-2 hours per day
25,31-60 minutes per day
79,NA
48,2-3 hours per day
67,NA
49,More than 3 hours per day
62,31-60 minutes per day
52,31-60 minutes per day
72,NA
NA,NA
NA,NA
NA,NA
33,1-2 hours per day
61,More than 3 hours per day
73,NA
43,2-3 hours per day
47,1-2 hours per day
61,31-60 minutes per day
34,1-2 hours per day
27,NA
27,NA
NA,NA
54,31-60 minutes per day
48,2-3 hours per day
28,1-2 hours per day
46,31-60 minutes per day
NA,NA
NA,NA
46,31-60 minutes per day
38,31-60 minutes per day
85,1-2 hours per day
41,1-2 hours per day
25,10-30 minutes per day
47,2-3 hours per day
18,1-2 hours per day
25,NA
23,Less than 10 minutes per day
34,More than 3 hours per day
28,31-60 minutes per day
73,10-30 minutes per day
66,More than 3 hours per day
72,2-3 hours per day
49,1-2 hours per day
46,Less than 10 minutes per day
32,10-30 minutes per day
25,31-60 minutes per day
57,More than 3 hours per day
26,10-30 minutes per day
42,10-30 minutes per day
70,1-2 hours per day
